S.No.,State Code,State Name,District Code,District Name,Area (km2)[5],Population (2011)[5],Population density (per km2),Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Main_Workers,Marginal_Workers,Non_Workers,Housholds_with_Electric_Lighting,Rural_Households,Urban_Households,Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Households_with_Bicycle,Households_with_Car_Jeep_Van,Households_with_Television,Households_with_Telephone_Mobile_Phone,Having_bathing_facility_Total_Households,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Un_covered_well_Households,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_River_Canal_Households,Main_source_of_drinking_water_Other_sources_Households,Location_of_drinking_water_source_Near_the_premises_Households,Location_of_drinking_water_source_Within_the_premises_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Main_source_of_drinking_water_Tapwater_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Household_size_1_person_Households,Household_size_2_persons_Households,Household_size_1_to_2_persons,Household_size_3_persons_Households,Household_size_3_to_5_persons_Households,Household_size_4_persons_Households,Household_size_5_persons_Households,Household_size_6_8_persons_Households,Household_size_9_persons_and_above_Households,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
136,22,Chhattisgarh,636,Bijapur,6552.96,255230,39,1111022,1066309,1248268,730566,517702,927722,580111,347611,760083,167639,1249609,326594,396449,131041,527490,246391,430477,143199,182756,129109,96990,1253491,746979,2000470,1295274,527085,353549,161995,11722,164015,284523,297164,73300,50159,142779,976,6429,4927,161163,104504,1239,195318,50631,12850,28819,41669,40215,202950,76206,86529,121864,38593,269069,64643,21459,28159,5019,1681,43205
137,22,Chhattisgarh,375,Bilaspur,3511.1,1625502,463,192764,189192,287620,155599,132021,205871,111543,94328,103406,102465,176085,79146,152458,11987,164445,35817,59489,53515,64730,45695,25474,287961,65864,353825,193671,107367,80497,5387,6573,61392,66935,61113,56814,2143,5617,513,43,1663,28605,42589,759,67847,477,3819,6685,10504,9924,46905,21119,15862,18706,4338,50624,15387,3523,4063,459,81,10379
137,22,Chhattisgarh,375,Bilaspur,3511.1,1625502,463,1351574,1312055,1596560,932474,664086,1203197,715467,487730,826568,376629,1460432,519704,549632,188174,737806,382091,407692,337793,189296,152838,134637,1624001,943112,2567113,1625484,655032,380114,345789,13137,193337,177334,135945,171271,67248,385255,843,3051,2324,310140,143705,1331,152156,41286,36885,84460,121345,88162,321189,118976,114051,148587,24774,464063,57480,10850,13773,2306,617,80579
137,22,Chhattisgarh,375,Bilaspur,1167,381956,327,192764,189192,287620,155599,132021,205871,111543,94328,103406,102465,176085,79146,152458,11987,164445,35817,59489,53515,64730,45695,25474,287961,65864,353825,193671,107367,80497,5387,6573,61392,66935,61113,56814,2143,5617,513,43,1663,28605,42589,759,67847,477,3819,6685,10504,9924,46905,21119,15862,18706,4338,50624,15387,3523,4063,459,81,10379
137,22,Chhattisgarh,375,Bilaspur,1167,381956,327,1351574,1312055,1596560,932474,664086,1203197,715467,487730,826568,376629,1460432,519704,549632,188174,737806,382091,407692,337793,189296,152838,134637,1624001,943112,2567113,1625484,655032,380114,345789,13137,193337,177334,135945,171271,67248,385255,843,3051,2324,310140,143705,1331,152156,41286,36885,84460,121345,88162,321189,118976,114051,148587,24774,464063,57480,10850,13773,2306,617,80579
138,22,Chhattisgarh,376,Dakshin Bastar Dantewada,,,,264142,269496,191237,116529,74708,286595,153294,133301,184285,102310,247043,43608,106545,31304,137849,40079,39023,27720,16665,16905,11197,152961,336963,489924,334987,140188,58170,32802,1827,16799,21606,19687,17471,4180,87135,4361,2694,859,60332,12296,324,14034,1102,6956,16027,22983,18825,60725,22171,19729,27381,2978,80812,10678,920,1076,126,30,21501
139,22,Chhattisgarh,377,Dhamtari,4081.93,799781,196,397897,401884,546833,303924,242909,402895,226382,176513,335368,67527,396886,148926,168689,41792,210481,143128,148544,120146,65196,58875,31319,572304,214637,786941,461125,213021,125429,119931,3069,67737,55660,29042,50033,14745,97921,49,212,224,100179,37269,127,52879,12167,9725,17441,27166,19469,92059,35418,37172,40160,8893,113655,24428,5772,7166,1096,298,23029
140,22,Chhattisgarh,378,Durg,2319.99,1721948,742,1682101,1661771,2303378,1284612,1018766,1496805,921729,575076,1206793,290012,1847067,614109,533448,349741,883189,463598,573291,497668,309508,286244,202424,2363288,823501,3186789,1919832,898241,523656,489008,28840,343369,315664,235446,228551,24867,412665,154,971,1063,373891,179501,925,248578,73761,34096,69172,103268,82012,375703,148385,145306,172192,41838,473520,106165,27076,33807,5370,1361,79509
141,22,Chhattisgarh,645,Gariaband,5854.94,597653,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,22,Chhattisgarh,734,Gaurella-Pendra-Marwahi,2307.39,336420,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,22,Chhattisgarh,379,Janjgir-Champa,4466.74,966671,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,22,Chhattisgarh,380,Jashpur,6457.41,851669,132,424747,426922,495415,280656,214759,487360,263645,223715,291349,196011,364309,76783,205670,20722,226392,120768,137681,127299,64188,50562,26161,529825,328438,858263,488965,214455,148100,100725,2442,20512,35940,13683,27142,44318,128661,4452,1722,1482,106704,17829,299,7961,1360,9440,24667,34107,26333,99333,36438,36562,50726,6361,136893,26950,3115,3619,419,85,23065
145,22,Chhattisgarh,382,Kabeerdham,,,,412058,410468,414167,248503,165664,404156,217073,187083,316976,87180,418370,150649,187311,23868,211179,126806,123840,84147,37650,28074,16671,418867,376852,795719,515971,198517,107854,96973,1496,36347,42291,18081,23347,12707,136556,1046,1219,235,109516,22976,584,23473,10357,9707,24344,34051,22039,89271,32306,34926,44988,8448,129783,21025,4766,5860,875,219,20090
146,22,Chhattisgarh,759,Khairagarh-Chhuikhadan-Gandai,-,368444,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,22,Chhattisgarh,643,Kondagaon,6050.73,578326,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,22,Chhattisgarh,383,Korba,7145.44,1206640,169,612915,593725,748759,433391,315368,521186,333329,187857,350314,170872,685454,202380,206598,126055,332653,178191,188303,168387,89167,83166,61215,780221,410186,1190407,729708,309479,166959,162148,8677,95963,90312,67505,77854,58597,144571,1835,4649,1981,134931,71646,941,59627,12483,17260,37958,55218,42526,153186,58842,51818,61531,7136,208797,26348,3799,4509,590,120,37417
149,22,Chhattisgarh,384,Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,22,Chhattisgarh,385,Mahasamund,4963.01,1032754,208,511967,520787,637963,364089,273874,499260,291858,207402,340802,158458,533494,212487,274793,35774,310567,179770,194739,152183,78583,57949,33357,702532,384764,1087296,582544,272009,177826,175231,3546,68012,65540,26449,48150,16604,204391,207,404,158,162045,29289,341,32733,15861,16490,38904,55394,37513,143728,58094,48121,50550,6832,190249,27994,4433,5334,709,192,32927
151,22,Chhattisgarh,760,Manendragarh-Chirmiri-Bharatpur(M C B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,22,Chhattisgarh,761,Mohla-Manpur- Ambagarh Chowki,-,283947,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,22,Chhattisgarh,647,Mungeli,2750.36,701707,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,22,Chhattisgarh,637,Narayanpur,6922.68,139820,20,70104,69716,56621,33449,23172,71089,38186,32903,42056,29033,68731,9316,26916,6179,33095,16980,16034,9513,4158,4488,2216,53657,78331,131988,91338,33956,14367,14813,196,4126,4069,3354,2892,1675,16486,1569,1849,256,11207,2369,417,4432,148,1210,2636,3846,3486,13023,4609,4928,8721,1363,19321,3016,322,383,51,10,4233
155,22,Chhattisgarh,386,Raigarh,-,1112982,-,750278,743706,951639,542756,408883,690167,429211,260956,484875,205292,803817,297308,354278,66638,420916,246480,260661,210964,130700,93340,66358,1017307,460166,1477473,841958,398257,253488,225249,5979,98784,96724,50603,69909,29740,253248,946,2129,1172,220996,57621,1784,71114,59354,26345,59487,85832,57004,200941,79603,64334,67366,7525,270070,35329,4922,5825,713,190,50440
155,22,Chhattisgarh,386,Raigarh,-,1112982,-,1344345,1289855,1939994,1059692,880302,1072969,753843,319126,858825,214144,1561231,547206,581868,377160,959028,231263,407662,335886,441072,221410,204507,1861740,482420,2344160,1414154,748339,462741,136247,43536,374021,453122,547214,369857,61663,65017,3801,4337,3956,184021,338725,1871,440717,36724,32108,68582,100690,94793,362797,157065,110939,109995,23032,418185,69416,12537,14741,1833,371,94172
156,22,Chhattisgarh,387,Raipur,2914.37,2160876,742,2048186,2015686,2629749,1493158,1136591,1757664,1099964,657700,1259138,498526,2306208,728556,673499,395001,1068500,618508,664470,552373,313247,267265,227382,2674728,1247434,3922162,2454299,1038155,560184,549069,30572,378113,340237,259502,267090,53362,564507,369,2863,2443,448306,207630,1382,228246,97810,42202,100127,142329,114073,462395,175768,172554,209786,46557,623870,105412,24592,31521,5280,1649,100264
157,22,Chhattisgarh,388,Rajnandgaon,8070,884742,110,762855,774278,1008379,561355,447024,800092,436611,363481,595959,204133,737041,275501,313604,76528,390132,263447,287436,267653,105149,82141,51698,1062864,467554,1530418,898915,404418,233068,225710,4613,106198,102053,59145,78798,26347,212476,263,395,723,195763,54190,105,72754,13715,17253,31741,48994,35324,161416,59678,66414,84526,20599,209641,50734,12321,15695,2633,741,39465
158,22,Chhattisgarh,762,Sakti,-,653036,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,22,Chhattisgarh,763,Sarangarh-Bilaigarh,-,607434,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,22,Chhattisgarh,642,Sukma,5767.02,250159,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,22,Chhattisgarh,648,Surajpur,4998.26,789043,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,22,Chhattisgarh,389,Surguja,5019.8,840352,167,1193129,1166757,1187941,694686,493255,1155807,649888,505919,622589,533218,1204079,253131,525596,65167,590763,364452,338509,281260,135374,105992,64607,1299718,991866,2291584,1441436,561915,355077,277773,8096,74614,118767,59109,130736,145838,297286,6470,14757,11539,253795,75066,1964,36922,21245,26048,74481,100529,71885,270986,99309,99792,135326,13725,383510,70257,8651,10044,1167,226,56755
163,22,Chhattisgarh,381,Uttar Bastar Kanker,,,,373338,375603,456042,258298,197744,389359,217513,171846,285536,103823,359582,110208,169191,24878,194069,135206,124893,100674,47002,43956,21410,474799,243039,717838,437598,197603,113450,111429,1932,37017,36065,21153,31240,13352,123595,1213,920,384,93398,21718,59,17399,7370,7731,15922,23653,20661,86417,33243,32513,41924,6190,108477,23395,3042,3538,415,81,22774
164,7,Delhi,77,Central,,,,307821,274499,442360,240518,201842,207374,177621,29753,195978,11396,374946,113399,0,194897,194897,34122,80924,96755,83244,62124,80251,443517,87286,530803,317650,169533,94448,17214,21001,102933,104185,104791,104040,15,4168,17,1,192,8788,105115,29,110084,2837,4472,9000,13472,14854,63862,26437,22571,29033,8220,78101,14851,3712,4633,710,211,17002
165,7,Delhi,78,East,,,,907500,801846,1352998,748382,604616,579692,486951,92741,555026,24666,1129654,352758,1086,461132,462218,86484,219061,260094,267825,235187,246988,1334283,169693,1503976,948963,497157,262124,103064,87499,320151,329844,333378,331089,33,17468,42,7,1665,28364,321816,1097,333999,12321,13760,29127,42887,50278,209378,90332,68768,82972,19148,246036,50271,11891,14439,2087,461,43639
166,7,Delhi,79,New Delhi,35,133713,,77942,64062,114179,65678,48501,59541,46940,12601,56471,3070,82463,30023,0,52664,52664,4641,11728,15326,15942,17742,23934,91499,10098,101597,76076,43913,21773,11029,7248,26397,27920,27047,23658,6,1068,7,1,61,4197,23989,275,28951,404,2391,2663,5054,4305,18037,8060,5672,6180,1114,21298,3072,531,619,81,7,5396
167,7,Delhi,80,North,,,,475002,412976,681517,381615,299902,296446,257575,38871,283583,12863,591532,174310,4512,296559,301071,58952,133915,142788,126121,97744,107099,677717,125277,802994,506601,256501,124513,45555,25574,156786,160557,160265,158373,122,14275,6,21,12171,32679,131330,5093,144005,2353,6818,12106,18924,20501,99025,40757,37767,46661,11280,121420,24284,5999,7382,1118,265,22804
168,7,Delhi,81,North East,,,,1188425,1053199,1611588,912481,699107,661386,594353,67033,622443,38943,1580238,391951,5326,482255,487581,206524,500493,488767,341540,212438,122983,1881944,257966,2139910,1393078,581016,264663,143358,37482,349535,357017,372599,375856,60,68067,40,24,2426,68213,303350,1471,322815,22360,7179,19676,26855,39568,201329,79718,82043,129291,37585,280722,61219,16919,21583,3772,892,31536
169,7,Delhi,82,North West,,,,1960922,1695617,2707855,1541952,1165903,1188545,1022419,166126,1135126,53419,2467994,720900,67592,959275,1026867,228507,571255,607092,613393,519808,465677,3028168,416720,3444888,2138591,1013424,503055,235402,152362,631015,636303,633690,618297,256,75625,61,247,55419,140611,516944,19404,578245,30391,24268,50614,74882,87545,414944,172776,154623,195983,44225,506247,108699,26154,31344,4365,825,83744
170,7,Delhi,671,Shahdara,59.75,322931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,7,Delhi,83,South,,,,1467428,1264501,2078402,1185036,893366,924393,775592,148801,869086,55307,1807536,549402,2918,728145,731063,191659,368772,400595,430091,354078,458858,2256556,328287,2584843,1588001,785085,355602,151260,121101,481782,513042,503279,487320,50,142568,42,85,12625,93230,421563,4436,393274,105327,24533,47925,72458,74615,314680,130422,109643,138146,28438,389462,70764,16417,20097,3025,655,73399
172,7,Delhi,670,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,7,Delhi,84,South West,,,,1246046,1046912,1787689,1025261,762428,795352,667977,127375,749995,45357,1497606,457784,41179,606503,647682,152945,255177,313817,335645,308513,400800,1814620,278832,2093452,1296955,683209,308675,164362,105425,402661,425929,432180,421100,37,81027,26,33,24345,61397,373537,6609,350289,71283,21093,39474,60567,65714,279110,121252,92144,101534,21561,319191,62544,15317,18468,2654,497,62569
174,7,Delhi,85,West,,,,1356240,1187003,1961179,1093933,867246,874320,732598,141722,839621,34699,1668923,520282,1809,699703,701512,157606,318376,365913,369114,327114,440295,2032794,308139,2340933,1399165,732515,408953,150955,134587,468163,476978,474955,471008,47,53711,57,24,11824,76862,422438,2718,455131,32313,18592,41785,60377,71023,312245,133311,107911,123973,27108,358891,78148,18322,21790,2948,520,64874
175,30,Goa,551,North Goa,"1,736","817,761",471,416677,401331,663060,351738,311322,327658,239125,88533,269437,58221,490350,173951,115859,209230,325089,40968,101521,148792,153887,87513,86781,636063,99538,735601,380926,260533,175035,41713,44342,146307,158921,159976,140924,15156,461,1861,447,2293,27004,144020,774,150059,388,9322,19791,29113,33201,114062,48962,31899,28595,7315,122650,18253,3867,4750,736,147,33432
176,30,Goa,552,South Goa,"1,966","639,962",326,322463,318074,502427,264085,238342,249590,180411,69179,206616,42974,390947,138810,88620,162873,251493,29874,73039,119869,108989,64786,57460,463596,88577,552173,314480,194872,130605,37799,35031,115535,128759,129135,116414,7809,645,2110,628,1742,22951,113324,351,125635,467,7659,16552,24211,26670,90673,38349,25654,23123,5721,96972,14089,2921,3563,511,131,29104
177,24,Gujarat,438,Ahmedabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,24,Gujarat,439,Amreli,,1513614,,771049,743141,995459,558180,437279,657139,453642,203497,529153,127986,857051,273331,313714,116899,430613,230474,412251,120625,149478,66785,50999,1039194,380595,1419789,836343,389892,282409,96477,10236,164282,222389,201157,173045,10871,63392,46,1332,12457,56216,191055,300,200362,32323,9403,31254,40657,27345,138082,51661,59076,94707,20625,197142,57481,11458,13587,1775,354,25861
179,24,Gujarat,440,Anand,,2090276,,1087224,1005521,1551253,874481,676772,844794,627561,217233,690031,154763,1247951,378310,413078,208909,621987,257524,560542,229013,283571,127459,110351,1588947,360506,1949453,1134962,585093,366419,172466,19352,203467,244185,254683,230571,9141,78937,55,188,3879,98762,283725,71,323542,51975,18243,39860,58103,52344,231623,94775,84504,110412,27026,266912,83841,20634,23887,2684,569,52524
180,24,Gujarat,672,Arvalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,24,Gujarat,441,Banas Kantha,,,,1610379,1510127,1704923,1048402,656521,1248600,836268,412332,1012080,236520,1871906,396873,666773,137424,804197,366867,859436,159433,226765,105372,66950,1799274,1207376,3006650,1984701,738412,394793,75914,22723,144792,369986,229091,146022,19449,173436,103,945,8435,170764,295278,128,347860,151670,12201,33643,45844,47925,260512,96516,116071,207431,47341,379709,109776,24140,28756,3872,744,42887
182,24,Gujarat,442,Bharuch,,1550822,,805707,745312,1118276,623047,495229,627124,468919,158205,526541,100583,923895,309091,300677,181319,481996,161675,367060,164765,188539,83895,74380,1056350,273829,1330179,844298,442523,254728,96508,21579,178535,215142,261660,204943,8934,58860,246,2217,7512,95961,204663,112,253257,24691,15944,34619,50563,45366,190910,78625,66919,76472,17153,225413,51877,9888,11477,1310,279,46331
183,24,Gujarat,443,Bhavnagar,,2393272,,1490201,1390164,1887255,1087371,799884,1150632,838781,311851,992140,158492,1729733,500757,387251,356826,744077,422461,929286,266953,281250,96241,93391,2103528,508664,2612192,1708938,720241,445121,238912,17517,293361,400446,375112,292210,27398,78614,216,1966,24549,99637,361542,702,390572,35266,16604,48849,65453,48541,253095,93364,111190,177277,46639,365160,96941,24583,29895,4324,988,50468
184,24,Gujarat,676,Botad,,656005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,24,Gujarat,668,Chhotaudepur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,24,Gujarat,445,Dahod,,2126558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,24,Gujarat,444,Dangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,24,Gujarat,674,Devbhumi Dwarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,24,Gujarat,446,Gandhinagar,,1387478,,723864,667889,1030494,582686,447808,534976,408075,126901,451951,83025,856777,262539,237624,195634,433258,136131,363156,133594,196456,95730,108400,1049555,246993,1296548,769329,391862,224886,121735,26385,178594,204833,193174,171166,155,26098,51,166,2756,53744,222079,31,257436,24410,11995,25521,37516,35462,163534,69002,59070,71905,14245,185132,54958,13912,15891,1708,271,31219
190,24,Gujarat,675,Gir Somnath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,24,Gujarat,447,Jamnagar,,1407635,,1114192,1045927,1396534,795140,601394,847440,646822,200618,721253,126187,1312679,386538,347158,299167,646325,255785,491009,194057,199634,74029,87523,1320610,502873,1823483,1220598,576319,358455,157250,20471,270555,331968,285899,242841,25079,70448,97,826,23668,88844,276247,1619,290541,33615,13674,39434,53108,50008,225160,90161,84991,117869,28199,289799,72984,16651,20091,2786,654,41462
192,24,Gujarat,448,Junagadh,,1525605,,1404356,1338726,1842818,1046981,795837,1123709,801859,321850,942709,181000,1619373,498326,489237,287506,776743,271762,700258,294811,311849,137505,139957,1886269,669022,2555291,1527888,749156,461650,189600,17447,318954,406578,344568,313730,37903,100983,43,336,22362,124396,317838,1942,336428,48359,15483,42703,58186,55458,276859,112463,108938,151329,40300,356326,93723,22643,28084,4221,1220,48541
193,24,Gujarat,449,Kachchh,,,,1096737,995634,1252319,739239,513080,776228,624704,151524,686937,89291,1316143,403294,488293,250982,739275,246956,469402,141345,157284,61366,60386,1150801,581952,1732753,1278604,524052,286086,83904,28788,250397,339331,329920,280257,10534,25411,161,848,29040,78224,313045,5191,367140,22738,25293,53172,78465,60591,229277,87578,81108,115066,21953,311387,54655,9873,11511,1347,291,67208
194,24,Gujarat,450,Kheda,,,,1185727,1114158,1660243,942480,717763,933983,674586,259397,722134,211849,1365902,372226,461479,160547,622026,295057,641541,250044,310341,148530,84223,1749234,482078,2231312,1260660,628221,388646,146364,12788,171342,218734,220959,172599,18115,124935,55,1194,3096,157901,233592,100,302055,68378,19249,42567,61816,52793,244695,99926,91976,127957,27666,282924,98196,25028,28407,2852,527,52607
195,24,Gujarat,451,Mahesana,,,,1056520,978544,1502645,847499,655146,812064,588699,223365,698768,113296,1223000,385609,476005,183738,659743,260278,467128,183468,266108,139208,130723,1474304,434497,1908801,1119451,554432,357578,143818,25163,245131,301436,290574,232825,2485,37879,64,1257,4167,74023,328355,61,375792,37143,18735,40893,59628,47276,232736,95739,89721,114271,19272,277438,81587,16859,18980,1876,245,47902
196,24,Gujarat,669,Mahisagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,24,Gujarat,673,Morbi,,960329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,24,Gujarat,452,Narmada,,,,301086,289211,370336,211767,158569,294795,174282,120513,193916,100879,295502,101940,138121,22248,160369,76197,146661,58188,52687,28396,14748,380328,192780,573108,336830,157910,93466,29316,2442,31194,43827,65190,27223,1577,74178,853,2028,294,61283,40740,219,41369,5565,5372,13957,19329,13858,62416,23725,24833,34560,5734,81228,23578,3599,4026,365,62,13207
199,24,Gujarat,453,Navsari,,1330711,,678165,651507,1001909,539471,462438,591834,407881,183953,510004,81830,737838,267679,267739,141417,409156,145678,266733,140235,190861,112460,85041,967020,261956,1228976,673014,390349,258957,136665,18669,153431,191691,201380,168150,20273,115032,421,385,2393,100295,157653,36,148017,50626,13415,29950,43365,41648,177608,78432,57528,61357,11846,193250,49856,9119,10519,1213,187,40551
200,24,Gujarat,454,Panch Mahals,,,,1226961,1163815,1440805,858054,582751,1097507,673565,423942,685141,412366,1293269,398937,463363,104238,567601,255905,601358,205420,283648,139773,71810,1575872,781582,2357454,1421859,599925,363391,120545,9656,90896,214889,181557,121676,91728,202611,446,4067,2038,204393,129165,376,121463,20886,16379,37573,53952,43567,206091,78388,84136,145983,40720,276193,99169,21312,25136,3232,592,46248
201,24,Gujarat,455,Patan,,1342746,,694397,649337,837913,494631,343282,554830,383074,171756,446240,108590,788904,223424,301483,102655,404138,168990,364667,78731,129584,57494,46355,856932,452891,1309823,786357,341381,213465,66270,7802,108006,176829,157715,123977,5572,21289,27,1351,2941,59045,182619,1379,233095,20071,10572,24509,35081,28077,135333,51706,55550,83195,15565,180187,48611,9905,11483,1328,250,28893
202,24,Gujarat,456,Porbandar,,586062,,300209,285240,393678,221621,172057,231169,174118,57051,195437,35732,354280,117040,96015,87557,183572,50588,150643,71637,63458,25119,22458,389163,137119,526282,314886,163777,105638,40784,4395,80820,92715,79955,72287,15074,16239,23,129,5244,30631,72890,2362,77490,6942,5244,12192,17436,15729,71173,29784,25660,30207,5953,86848,18529,4023,4720,591,106,14672
203,24,Gujarat,457,Rajkot,,3015229,,1974445,1830113,2725056,1514075,1210981,1479050,1159480,319570,1324783,154267,2325508,747352,459474,721532,1181006,383780,913928,402240,540278,204306,266295,2740751,738660,3479411,2080568,1052871,659576,355586,55289,571843,651936,593448,543342,12904,79342,238,1540,25539,114748,605196,2117,651594,41220,24044,70528,94572,100983,446694,189220,156491,199955,41410,530055,143427,30574,35598,4248,776,73551
204,24,Gujarat,458,Sabar Kantha,,,,1244231,1184358,1578734,918625,660109,1084878,681435,403443,795096,289782,1343711,438606,544024,121509,665533,214062,597667,211423,333650,198963,110817,1691327,665058,2356385,1393131,630963,400905,112045,22379,180909,269423,231094,182583,27599,138770,250,533,5089,147230,251245,127,294228,69046,17669,39155,56824,49284,247442,98430,99728,145124,29107,307792,102115,19061,21195,1883,251,47395
205,24,Gujarat,459,Surat,,,,3402224,2679098,4571410,2687468,1883942,2553542,2142819,410723,2405288,148254,3527780,1252452,369840,1529998,1899838,566242,1332690,807021,896927,433651,379505,4495898,942150,5438048,3563443,1740746,723415,397563,106983,788447,995637,1150519,1103767,12286,207420,167,402,20722,228438,1009087,84,1047402,117310,48229,126211,174440,193437,788695,340984,254274,276610,59925,854742,178819,42215,49399,6081,1103,216710
206,24,Gujarat,460,Surendranagar,,1585268,,909917,846351,1093626,643221,450405,723500,504038,219462,586364,137136,1032768,302068,340788,159810,500598,234873,482679,165406,172947,61164,58389,1189959,493427,1683386,1033435,439352,280582,135074,10088,177591,246026,192991,120741,33588,32482,52,2405,13489,75387,198405,3839,238259,19438,13171,33356,46527,32661,166727,64199,69867,105628,23455,232100,62623,13614,15812,1825,373,31802
207,24,Gujarat,641,Tapi,,,,402188,404834,490036,269007,221029,450902,251049,199853,337579,113323,356120,142370,192272,26217,218489,84559,174139,75545,86580,49482,31743,510815,292102,802917,422047,235019,144575,56290,5534,52359,75676,105297,49441,12617,111985,161,413,365,92473,49776,17,45663,14494,6229,20345,26574,21094,99536,43948,34494,43995,5612,115871,37259,4405,4905,425,75,17682
208,24,Gujarat,461,Vadodara,,,,2153736,2011890,2893080,1614087,1278993,1693473,1233312,460161,1360660,332813,2472153,798277,547454,692971,1240425,396624,865726,457662,504732,268451,314960,2868332,910219,3778551,2213474,1190041,733710,399901,72630,497049,583926,632580,543474,16732,198108,1387,5373,7232,218599,567053,560,639002,39945,35169,87480,122649,124359,502358,212808,165191,206020,49094,566507,172826,36738,42196,4634,824,98592
209,24,Gujarat,462,Valsad,,1703068,,887222,818456,1170657,655528,515129,743245,516188,227057,577327,165918,962433,329218,262410,235981,498391,165459,303197,171712,212318,123281,90912,1093866,405928,1499794,944532,485874,259906,119338,23938,188248,242422,232568,170861,29603,189033,2348,2848,2128,128462,163491,513,119981,66781,15275,35681,50956,51136,208732,88946,68650,84074,18166,240251,59697,11282,13020,1482,256,48960
210,6,Haryana,58,Ambala,1574,1136784,,598703,529647,818025,461288,356737,372139,320120,52019,319475,52664,756211,199681,175365,139891,315256,89558,170110,161844,163544,97980,91472,793235,222031,1015266,617859,308126,201685,133676,26122,172034,170149,186183,142922,252,32215,51,32,863,27750,175374,106,173860,14874,5230,13528,18758,22812,120894,51168,46914,54266,14153,136640,39766,10339,12555,1841,375,19110
