S.No.,State Code,State Name,District Code,District Name,District code,Population,Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Non_Workers,LPG_or_PNG_Households,Housholds_with_Electric_Lighting,Households_with_Internet,Households_with_Computer,Rural_Households,Urban_Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Households_with_separate_kitchen_Cooking_inside_house,Having_bathing_facility_Total_Households,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Un_covered_well_Households,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_River_Canal_Households,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Location_of_drinking_water_source_Near_the_premises_Households,Location_of_drinking_water_source_Within_the_premises_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Main_source_of_drinking_water_Tapwater_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Household_size_1_person_Households,Household_size_2_persons_Households,Household_size_1_to_2_persons,Household_size_3_persons_Households,Household_size_3_to_5_persons_Households,Household_size_4_persons_Households,Household_size_5_persons_Households,Household_size_6_8_persons_Households,Household_size_9_persons_and_above_Households,Location_of_drinking_water_source_Away_Households,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
245,1,Jammu And Kashmir,623,Bandipora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,1,Jammu And Kashmir,3,Baramulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1,Jammu And Kashmir,2,Budgam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1,Jammu And Kashmir,4,Doda,16,409936,213641,196295,219083,138620,80463,151912,101144,50768,258024,7963,61831,596,3077,122267,11350,43794,47350,62719,48359,31416,12647,248131,163565,411696,263576,93189,52744,76597,26716,23060,2915,202,4545,978,2063,7847,35304,25054,261,66002,60,1782,6482,8264,9190,40819,14876,16753,25349,4188,18262,60875,8043,1127,1324,169,28,8378
249,1,Jammu And Kashmir,626,Ganderbal,11,297446,158720,138726,143276,90581,52695,100890,73305,27585,196556,10410,38487,878,2779,63788,13558,25817,38735,38375,28247,15005,9633,158024,116734,274758,194165,66945,35911,39831,33167,31492,151,1433,1789,3097,497,5923,11294,25368,540,35518,569,325,1404,1729,2978,16301,5509,7814,21532,3687,6587,32518,6513,992,1103,92,19,3115
250,1,Jammu And Kashmir,5,Jammu,21,1529958,813821,716137,1137135,641916,495219,508622,417456,91166,1021336,197168,294739,19905,46657,254566,248043,135391,185962,253542,261852,159257,146501,1173121,268279,1441400,816827,435895,275585,246479,231365,162522,6884,117098,1716,671,3680,7748,46394,233123,1681,168693,8076,6386,20036,26422,39453,193158,81952,71753,68820,13616,22499,215803,40735,8759,10378,1376,243,35100
251,1,Jammu And Kashmir,7,Kathua,7,616435,326109,290326,389204,228499,160705,200431,161548,38883,416004,32772,109422,1443,6112,181374,33473,69396,82715,106411,91522,47694,24330,426572,181297,607869,357864,160123,97684,94279,47372,26033,8616,31020,8978,860,5595,16204,36594,52019,771,61227,3438,2476,7394,9870,12854,67133,26670,27609,33057,7776,29223,87230,15954,3596,4489,752,141,10163
252,1,Jammu And Kashmir,620,Kishtwar,18,230696,120165,110531,107506,68700,38806,82974,56779,26195,147722,4118,24067,274,1651,72378,5993,25022,25675,27745,19550,14521,5438,120480,101166,221646,145931,53415,31084,42978,12609,10761,930,297,2412,3918,2179,8649,18814,10867,140,34280,82,1206,3893,5099,5167,22247,7971,9109,14790,2381,14836,33933,4233,664,789,111,14,5562
253,1,Jammu And Kashmir,622,Kulgam,15,424483,217620,206863,209085,125052,84033,159990,102317,57673,264493,4301,47913,838,3542,95952,25178,36066,47268,60470,45383,24214,18240,234831,175199,410030,266858,99870,57253,66620,40973,31048,354,3743,1846,11749,1937,15749,26440,23503,217,48856,640,785,3173,3958,6618,31875,11391,13866,27713,5657,19260,53444,9163,1330,1523,166,27,5073
254,1,Jammu And Kashmir,8,Kupwara,1,870354,474190,396164,439654,282823,156831,229064,190899,38165,641290,15828,83071,762,5256,158438,23226,60616,101642,99947,74948,39709,21751,405015,289765,694780,600759,178435,89679,104172,66361,54335,11127,5030,1902,24776,6597,34882,37849,22747,1607,50339,2066,911,4036,4947,6396,31982,10700,14886,42727,27121,46181,80569,14618,2218,2622,330,74,8968
255,1,Jammu And Kashmir,10,Poonch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1,Jammu And Kashmir,11,Pulwama,12,560440,293064,267376,293958,178326,115632,188420,138428,49992,372020,16828,73629,1537,5293,147520,21703,36201,54808,73991,67368,40931,31286,310482,190369,500851,342601,137032,80111,71921,61749,53836,212,13347,660,8108,929,10127,19320,50893,430,56749,3413,705,2291,2996,5461,32942,11863,15618,31436,13867,11028,55081,15020,3099,3612,439,74,7528
257,1,Jammu And Kashmir,12,Rajouri,6,642415,345351,297064,364109,224469,139640,290912,184752,106160,351503,23946,96012,673,6219,196070,17508,70996,91859,108785,65921,35804,18576,394977,242306,637283,404903,153165,83319,88623,22470,17778,17991,6716,37100,2171,9574,49303,40993,18838,458,39628,269,2107,12777,14884,18069,70033,25803,26161,35702,3381,64169,103780,8246,710,781,55,16,11193
258,1,Jammu And Kashmir,621,Ramban,17,283713,149132,134581,124065,82938,41127,87212,68476,18736,196501,3982,34243,417,2644,84281,5341,33971,35284,35115,22591,13331,4923,146713,141812,288525,188526,61604,33220,51469,13135,10892,3588,270,12201,1867,1721,16266,23687,12889,477,33094,42,1019,5364,6383,7205,26323,9250,9868,18350,3150,17630,44065,3547,321,358,29,8,6236
259,1,Jammu And Kashmir,627,Reasi,20,314667,166461,148206,150542,93937,56605,144767,88755,56012,169900,6552,31588,602,2849,95572,12261,33411,40215,36184,24066,14064,4733,153248,143293,296541,203967,70767,39743,45425,11155,8334,4765,1279,8665,809,3763,14067,24500,12843,830,33866,25,1042,3376,4418,5810,26231,9500,10921,19670,4473,17449,41179,7060,1089,1243,137,17,5310
260,1,Jammu And Kashmir,624,Samba,22,318898,169124,149774,228139,130312,97827,92526,81952,10574,226372,34063,61159,992,4465,94247,19989,29138,41233,59931,61407,30503,14055,238867,65643,304510,177277,88246,53022,47597,43562,20650,3488,25438,142,204,532,1498,13359,42707,620,32061,2009,1280,3983,5263,8509,40308,16413,15386,14876,2370,6751,45121,8450,1642,1948,263,43,7298
261,1,Jammu And Kashmir,625,Shopian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1,Jammu And Kashmir,13,Srinagar,10,1236829,651124,585705,748584,431746,316838,407188,333151,74037,829641,138119,165403,16413,33831,4518,257721,88911,173309,178723,176409,132727,121856,904049,310225,1214274,693238,351561,190330,164293,164263,164002,38,1563,55,669,317,1105,7457,157176,64,164426,692,2326,6626,8952,15425,94928,37998,41505,49622,13946,2815,117581,23234,6314,7640,1075,251,18993
263,1,Jammu And Kashmir,14,Udhampur,19,554985,296784,258201,322354,197543,124811,243672,163845,79827,311313,20008,73999,1214,5744,148664,34696,58567,80129,86008,55024,29657,17345,330760,194838,525598,339145,140785,74757,67792,21542,18063,9401,4742,21428,1825,5848,29883,36891,21585,782,47796,166,1758,4971,6729,8878,47101,17980,20243,31098,8634,35086,62914,15369,3544,4377,686,147,10902
264,20,Jharkhand,322,Bokaro,355,2062330,1072807,989523,1273520,759088,514432,685368,507677,177691,1376962,67157,274726,9754,37997,250312,258452,242467,338861,342646,232434,154076,116396,1448037,595924,2043961,1261238,510375,282115,363868,149320,130956,126869,137244,2450,12782,4209,20826,141889,139394,1385,101797,12123,10350,28956,39306,41924,203702,78314,83464,119534,28896,110155,269417,62803,15150,19449,3444,855,39769
265,20,Jharkhand,323,Chatra,347,1042886,533935,508951,510061,303902,206159,397690,251213,146477,645196,5307,27037,590,9115,200974,14528,200861,161729,102033,63670,35342,21697,587378,467975,1055353,692650,222892,126682,173022,31242,18298,79816,85552,358,2487,800,3710,94922,29054,65,7066,930,3419,13593,17012,15490,75131,25520,34121,68464,20305,56936,122484,33192,9679,12905,2532,694,12331
266,20,Jharkhand,324,Deoghar,350,1492073,775022,717051,793538,489837,303701,551467,383691,167776,940606,26760,130193,1944,13550,257373,64337,217460,266292,190171,96331,54419,43979,875351,635544,1510895,944961,338413,205514,247077,51685,42762,99127,140518,297,3608,1045,5043,137889,51356,93,10813,9593,4333,18370,22703,25873,122204,46589,49742,85691,29718,71071,167640,52209,15656,20691,3875,1160,19776
267,20,Jharkhand,325,Dhanbad,354,2684487,1405956,1278531,1722204,1014950,707254,844504,658851,185653,1839983,83995,427173,11568,46646,258764,405455,317918,501453,449506,305054,186697,107382,1882625,662522,2545147,1634835,648876,356445,462184,224918,198464,119821,153604,897,5460,9096,17607,179162,163958,2154,199454,22792,15054,33281,48335,53844,254604,99175,101585,153679,42561,156059,339234,79304,18798,24696,4657,1241,55945
268,20,Jharkhand,326,Dumka,362,1321442,668514,652928,672409,406275,266134,624779,367108,257671,696663,11836,62110,1193,10396,303697,23281,229157,229259,149009,69525,38383,25593,743623,601078,1344701,799323,324226,196164,244559,28625,26873,71859,178206,3858,3271,1206,8749,146642,23295,414,10184,9715,8706,28365,37071,38168,147147,56146,52833,76605,12102,102988,188539,44808,7673,9036,1163,200,30542
269,20,Jharkhand,327,East Singhbum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,20,Jharkhand,328,Garhwa,346,1322784,683575,639209,653476,405161,248315,571431,335451,235980,751353,6798,29373,565,8881,272872,19180,207665,195565,147446,87844,46882,28144,716376,557852,1274228,860869,284036,177599,246623,37316,18018,58397,180798,339,3129,710,4405,120994,42515,227,9562,2359,5076,26987,32063,26314,117461,40088,51059,88464,16722,91201,191754,39555,7433,9354,1501,420,14047
271,20,Jharkhand,329,Giridih,349,2445474,1258098,1187376,1253475,783736,469739,1036277,623946,412331,1409197,16909,125431,1944,19976,452564,46886,503261,443980,261309,146464,77540,55122,1496125,1047685,2543810,1597269,533788,312967,374095,65411,42269,258543,89371,994,7536,2883,11791,205231,64045,378,20116,3294,5534,22053,27587,29735,156347,53870,72742,146041,61473,122172,236630,87379,31126,44335,9820,3389,23104
272,20,Jharkhand,330,Godda,351,1313551,677927,635624,604519,376212,228307,552191,344019,208172,761360,7421,43230,874,11925,276454,15576,217607,190777,126766,79430,47395,30870,696847,653464,1350311,820367,308639,183519,230346,35837,26348,61679,168876,2560,2965,1533,7403,135005,36301,345,9377,2969,6263,23752,30015,30133,123999,45705,48161,79584,17420,79712,175196,38394,8316,10349,1650,383,27079
273,20,Jharkhand,331,Gumla,366,1025213,514390,510823,559720,321795,237925,487508,264774,222734,537705,9108,31687,831,7807,216629,16445,136719,242580,182260,82114,45613,23742,715941,322119,1038060,643579,225871,155452,183322,19181,19545,121359,52883,2601,1302,914,4878,83958,20129,61,7231,961,5786,13647,19433,18973,81595,28695,33927,69063,18758,84762,125906,32057,5990,7491,1195,306,23395
274,20,Jharkhand,332,Hazaribagh,360,1734495,890881,843614,1013249,596113,417136,654636,423472,231164,1079859,23057,176888,3532,18181,312983,68765,253962,322344,255576,173378,99945,79898,1191615,613774,1805389,1107452,396466,230033,284842,79996,59041,185509,74787,1051,3203,1018,5549,146538,78545,277,21574,7197,5811,19375,25186,24619,134979,46910,63450,107180,33882,76144,191267,57436,17304,23218,4595,1319,29306
275,20,Jharkhand,333,Jamtara,363,791042,404830,386212,426312,258260,168052,326631,214740,111891,464411,5564,49419,808,4959,165555,20113,131150,132014,85745,40613,22995,14802,428897,366012,794909,480895,189889,116810,126493,17759,14710,38510,103482,498,1405,400,2403,81943,20557,100,3369,6404,3906,12645,16551,18845,76917,30509,27563,43706,12929,47603,100935,27797,6697,8399,1390,312,12972
276,20,Jharkhand,606,Khunti,365,531885,266335,265550,284575,164741,119834,259984,141123,118861,271901,3779,29157,417,4747,123245,12474,64029,89730,89924,48591,20689,10130,323630,177856,501486,327152,125649,78736,99002,10069,8580,57827,31749,1255,2774,3029,7734,44773,9007,676,3831,550,3688,8705,12393,12095,48490,17529,18866,34407,7364,48874,70416,13794,2211,2796,456,129,15648
277,20,Jharkhand,334,Koderma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,20,Jharkhand,335,Latehar,359,726978,369666,357312,350682,209706,140976,313379,180106,133273,413599,2177,38194,340,6240,146377,14137,109491,121529,88787,46142,23885,13956,404807,349277,754084,484084,152720,89870,129376,16406,14317,50470,70760,1842,3848,528,6394,66928,13556,176,3795,736,3155,10368,13523,12948,58080,20177,24955,50469,10613,52201,93771,22795,3568,4556,804,184,11563
279,20,Jharkhand,336,Lohardaga,356,461790,232629,229161,259707,149568,110139,221332,121605,99727,240458,8016,28769,351,2954,96759,14725,82873,84920,63545,38503,21987,13847,306651,188323,494974,298844,100340,62244,89434,16335,13613,44537,40470,908,984,235,2157,47719,10565,30,2682,435,2578,7033,9611,9632,41588,14782,17174,32787,7316,33018,64996,12442,2208,2687,387,92,11177
280,20,Jharkhand,337,Pakur,353,900422,452661,447761,352881,206989,145892,404584,234012,170572,495838,5316,31414,328,4535,200588,16587,100367,133770,79045,29934,15700,9822,370163,548434,918597,587976,206826,104418,154992,15762,18395,25425,139605,5719,1716,272,7852,114465,11757,145,5590,7257,5517,18907,24424,26520,93405,34355,32530,52332,10417,54356,133902,20843,3322,3893,488,83,21940
281,20,Jharkhand,338,Palamu,358,1939869,1006302,933567,1024563,621706,402857,713175,473042,240133,1226694,17270,68238,2155,19981,355529,52375,303053,296937,231565,160964,100290,63595,1163521,803424,1966945,1244572,425668,268387,340400,82133,46445,86426,239217,740,4192,2365,7765,155839,93084,468,16934,3755,6422,31313,37735,35321,163115,56610,71184,125041,29624,106592,248291,61734,14266,18690,3398,1026,26800
282,20,Jharkhand,607,Ramgarh,361,949443,494230,455213,596497,350031,246466,312125,234202,77923,637318,24095,149265,2876,12021,134067,118558,115199,138748,134324,101381,70249,47207,612505,292062,904567,594747,230525,123794,165694,67272,58313,80525,41190,862,3393,1189,6137,66456,60452,693,45344,4175,5756,12132,17888,17653,89207,33140,38414,56855,13247,50289,121808,27556,6259,7871,1312,300,19962
283,20,Jharkhand,339,Ranchi,364,2914253,1494937,1419316,1911433,1085244,826189,1142867,743967,398900,1771386,164237,350908,22538,76565,420740,310242,361522,547583,495515,370847,247237,195181,2246309,613855,2860164,1742293,725938,409166,535287,237057,227932,213369,211799,2336,6977,3210,13129,182802,199059,606,101302,44162,15357,40971,56328,65660,294024,113820,114544,167822,38615,174928,384633,85818,17433,22402,3868,1101,63936
284,20,Jharkhand,340,Sahebganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,20,Jharkhand,341,Saraikela-Kharsawan,369,1065056,544411,520645,612993,365332,247661,430051,283281,146770,635005,26118,138131,2606,12081,217248,68439,134506,259984,177763,106348,49944,29840,759828,228943,988771,634975,265892,161542,208789,46324,44330,41678,139254,2663,4233,1512,8795,101065,44723,387,25817,14670,7674,20367,28041,30816,120545,47688,42041,57724,11684,72206,157157,25731,4819,5929,887,223,29177
286,20,Jharkhand,342,Simdega,367,599578,300309,299269,343483,191991,151492,288645,159867,128778,310933,3472,16865,423,4649,144169,11114,82317,130068,97580,47836,24842,13674,397514,191341,588855,357859,143560,97817,113047,9228,9547,65409,43565,954,1071,873,2993,58894,9151,95,3519,535,4170,10863,15033,14689,55943,20040,21214,38718,6912,48561,81090,13393,1740,2013,218,55,20110
287,20,Jharkhand,343,West Singhbhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,29,Karnataka,524,Bagalkote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,29,Karnataka,528,Ballari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,29,Karnataka,527,Belagavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,29,Karnataka,526,Bengaluru Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,29,Karnataka,525,Bengaluru Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,29,Karnataka,529,Bidar,558,1703300,870665,832635,1042673,597198,445475,702608,459050,243558,1000692,34924,271439,3971,36072,287134,102269,188998,474921,194233,181076,105347,54900,1212360,515395,1727755,1018195,397120,287271,249676,214601,72805,42806,93538,1571,584,5289,8670,120499,92061,1226,158928,53317,8519,21648,30167,28370,150730,53752,68608,107588,25036,100961,216975,52444,11996,15020,2465,559,29082
294,29,Karnataka,531,Chamarajanagar,578,1020791,512231,508560,565279,312957,252322,481693,324326,157367,539098,40944,212156,1334,11863,262680,57200,82487,204765,132421,109361,57053,34799,630486,401643,1032129,519046,294903,206003,221107,175226,57295,7018,74782,363,994,2222,3767,122866,77087,188,155514,44366,12355,27336,39691,41687,157051,71093,44271,40877,6579,44245,172496,30529,4284,4960,566,110,36213
295,29,Karnataka,630,Chikkaballapura,582,1255104,636437,618667,783222,442158,341064,639778,384452,255326,615326,50936,257243,2672,17360,315649,94053,100059,219778,193549,187040,80928,55056,843041,380402,1223443,666451,350299,236864,266111,189857,102957,2553,70656,467,117,5017,5984,146545,65572,383,201796,67599,12476,28578,41054,43299,176104,79878,52927,55018,10135,70194,193793,42283,6796,8312,1156,360,37923
296,29,Karnataka,532,Chikkamagaluru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,29,Karnataka,533,Chitradurga,566,1659456,840843,818613,1087392,607188,480204,856587,513311,343276,802869,60522,307257,5711,28897,349704,97644,188329,332648,196470,217567,132435,75262,1164789,452975,1617764,891230,460057,306412,311189,270699,107142,1341,112447,299,545,2359,4453,190306,86859,1250,232128,88921,11497,29092,40589,48344,213641,91516,73781,81805,18108,76978,243077,54314,10778,12905,1748,379,43847
298,29,Karnataka,534,Dakshina Kannada,575,2089649,1034714,1054935,1666323,864019,802304,997721,620903,376818,1091928,175270,386300,23305,55233,332919,317373,191317,520715,296110,309141,178989,185916,1718483,298846,2017329,1072417,608450,407902,416185,404062,394069,172955,37994,2291,1988,5299,18107,57564,337171,8529,185763,34891,14240,36967,51207,65931,255603,109915,79757,87861,30620,30556,289936,49688,12553,16035,2820,662,69632
299,29,Karnataka,535,Davanagere,567,1945497,986400,959097,1308540,720637,587903,875207,585639,289568,1070290,100812,372671,7320,39416,354680,176011,242130,446793,206686,269748,154781,123863,1476376,467414,1943790,1068518,538551,336173,391623,353628,188046,3072,109075,305,4433,2370,7637,208670,121315,529,282186,92179,10904,31291,42195,54589,249307,109193,85525,89741,23597,74855,285888,54132,12634,15775,2466,675,49045
300,29,Karnataka,536,Dharwad,562,1847023,937206,909817,1301664,711776,589888,784833,543776,241057,1062190,140584,347962,15013,49585,199707,283397,252596,383041,185530,227113,143453,137768,1363803,428556,1792359,1017935,505688,322577,366405,349008,212091,2403,40704,140,2568,2689,27724,106104,213137,22327,300159,33936,12363,32050,44413,52869,223035,92142,78024,79875,24731,52813,259494,45952,13714,17758,3053,991,48850
301,29,Karnataka,537,Gadag,561,1064570,537147,527423,700177,397178,302999,495722,310412,185310,568848,31959,198064,3373,15625,180066,111906,121615,244640,112703,105150,63816,42053,702799,306138,1008937,601578,279069,183409,212163,191541,45668,4690,29366,424,1914,2064,24005,96873,63805,19603,156686,18113,8697,18430,27127,27970,121985,48139,45876,51064,15426,54924,146711,28500,8075,10233,1670,488,30158
302,29,Karnataka,539,Hassan,574,1776421,883667,892754,1225256,668836,556420,903580,560452,343128,872841,90599,400702,4851,23444,496103,132878,182255,354480,232531,292369,147837,103152,1340398,401227,1741625,877340,522039,375918,421599,403052,171212,9610,140251,633,1165,1807,4461,217341,147920,856,272269,103177,19258,43577,62835,74226,290412,139331,76855,67234,8811,64031,311242,54910,7365,8430,897,168,54710
303,29,Karnataka,540,Haveri,564,1597668,819128,778540,1085443,603793,481650,730066,490731,239335,867602,41517,295937,2456,17819,315076,98488,240925,430529,201965,158442,84357,55310,1188358,383494,1571852,904453,426094,266586,318534,288495,121420,834,70577,87,2445,3687,6967,164716,91633,748,244655,61867,10102,25544,35646,42726,195266,80865,71675,75502,19042,69107,229883,42560,10776,13722,2281,665,39291
304,29,Karnataka,538,Kalaburagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,29,Karnataka,541,Kodagu,576,554519,274608,279911,412877,215302,197575,278938,172100,106838,275581,40958,113931,3308,10758,181182,31792,51287,111562,75291,86232,54939,43225,430787,91352,522139,276918,163360,113919,134858,125535,112626,38445,16972,2188,2943,987,8568,44500,76018,2450,66724,13535,8568,19579,28147,25415,89880,40686,23779,17490,2786,17785,100643,12563,1703,1952,214,35,23145
306,29,Karnataka,542,Kolar,581,1536401,776396,760005,1016219,564110,452109,717872,454048,263824,818529,72407,309494,5051,27235,326567,151042,138015,289841,228422,225498,107929,71422,1079088,399089,1478177,841499,419380,274240,314509,242038,141675,3002,95198,61,76,17105,21551,143255,85949,4309,208954,92512,12543,29989,42532,46381,200532,88678,65473,72881,15045,101786,232108,44931,8177,10062,1472,413,43889
